ms,Beam,mag12401265,1,0
12564574,1,0
12564687,1,0
12564806,1,0
12564920,1,0
12565035,1,0
12565149,1,0
12565263,1,0
12565378,1,0
12565492,1,0
12565606,1,0
12565720,1,0
12565835,1,0
12565949,1,0
12566063,1,0
12566178,1,0
12566292,1,1
12566411,1,1
12566525,1,1
12566639,1,1
12566754,1,1
12566873,1,0
12566988,1,0
12567102,1,0
12567216,1,0
12567331,1,0
12567444,0,0
12567608,0,0
12567722,0,0
12567837,0,0
12567951,0,0
12568065,0,0
12568179,0,0
12568293,0,0
12568407,0,0
12568521,0,0
12568635,0,0
12568749,0,0
12568864,0,0
12568978,0,0
12569091,0,0
12569208,0,0
12569322,0,0
12569436,0,0
12569550,0,0
12569664,0,0
12569778,0,0
12569892,0,0
12570006,0,0
12570120,0,0
12570247,0,0
12570362,0,0
12570476,0,0
12570601,0,0
12570715,0,0
12570829,0,0
12570943,0,0
12571057,0,0
12571171,0,0
12571285,0,0
12571399,0,0
12571513,0,0
12571630,0,1
12571751,0,1
12571867,0,1
12571981,0,1
12572095,0,0
12572214,0,0
12572328,0,0
12572441,0,0
12572556,0,0
12572669,0,0
12572784,0,0
12572898,0,0
12573012,0,0
12573128,0,0
12573242,0,0
12573357,0,0
12573472,0,0
12573586,0,0
12573709,1,0
12573823,1,0
12573937,1,0
12574052,1,0
12574166,1,0
12574279,1,0
12574394,1,0
12574508,1,0
12574622,1,0
12574736,1,0
12574850,1,0
12574964,1,0
12575078,1,0
12575192,1,0
12575306,1,0
12575420,1,0
12575534,1,0
12575647,1,0
12575761,1,0
12575882,1,1
12575997,1,1
12576111,1,1
12576225,1,1
12576339,1,0
12576457,1,0
12576571,1,0
12576685,1,0
12576799,1,0
12576913,1,0
12577027,1,0
12577141,1,0
12577255,1,0
12577482,0,0
12577597,0,0
12577711,0,0
12577825,0,0
12577939,0,0
12578053,0,0
12578167,0,0
12578281,0,0
12578397,0,0
12578511,0,0
12578625,0,0
12578740,0,0
12578853,0,0
12578967,0,0
12579081,0,0
12579195,0,0
12579310,0,0
12579424,0,0
12579537,0,0
12579650,0,0
12579765,0,0
12579879,0,0
12579993,0,0
12580113,0,1
12580241,0,1
12580356,0,1
12580470,0,1
12580584,0,0
12580701,0,0
12580815,0,0
12580929,0,0
12581043,0,0
12581157,0,0
12581271,0,0
12581385,0,0
12581499,0,0
12581613,0,0
12581727,0,0
12581841,0,0
12581955,0,0
12582069,0,0
12582184,0,0
12582298,0,0
12582412,0,0
12582526,0,0
12582640,0,0
12582754,0,0
12582870,0,0
12582984,0,0
12583104,0,0
12583222,0,0
12583336,0,0
12583450,0,0
12583564,0,0
12583678,0,0
12583791,0,0
12583905,0,0
12584019,0,0
12584133,0,0
12584247,0,0
12584361,0,0
12584475,0,0
12584589,0,0
12584703,0,0
12584817,0,0
12584931,0,0
12585045,0,0
12585159,0,0
12585273,0,0
12585387,0,0
12585500,0,0
12585614,0,0
12585728,0,0
12585842,0,0
12585956,0,0
12586070,0,0
12586184,0,0
12586298,0,0
12586412,0,0
12586526,0,0
12586640,0,0
12586754,0,0
12586868,0,0
12586982,0,0
12587096,0,0
12587210,0,0
12587326,0,0
12587440,0,0
12587554,0,0
12587668,0,0
12587782,0,0
12587896,0,0
12588010,0,0
12588124,0,0
12588238,0,0
12588352,0,0
12588466,0,0
12588580,0,0
12588694,0,0
12588808,0,0
12588922,0,0
12589047,0,0
12589161,0,0
12589275,0,0
12589390,0,0
12589503,0,0
12589617,0,0
12589731,0,1
12589853,0,1
12589967,0,1
12590081,0,1
12590208,0,1
12590329,1,0
12590443,1,0
12590557,1,0
12590672,1,0
12590786,1,0
12590900,1,0
12591014,1,0
12591128,1,0
12591242,1,0
12591356,1,0
12591470,1,0
12591584,1,0
12591700,1,0
12591814,1,0
12591932,1,0
12592046,1,0
12592160,1,0
12592283,1,0
12592397,1,0
12592511,1,0
12592626,1,0
12592739,1,0
12592854,1,0
12592968,1,0
12593082,1,0
12593197,1,0
12593311,1,0
12593424,1,0
12593539,1,0
12593653,1,0
12593767,1,0
12593881,1,0
12594001,1,1
12594116,1,1
12594230,1,1
12594344,1,1
12594458,1,0
12594577,1,0
12594691,1,0
12594805,1,0
12594920,1,0
12595034,1,0
12595148,1,0
12595262,1,0
12595376,1,0
12595490,1,0
12595604,1,0
12595718,1,0
12595831,1,0
12595946,1,0
12596060,1,0
12596174,1,0
12596288,1,0
12596404,1,0
12596519,1,0
12596633,1,0
12596748,1,0
12596861,1,0
12596975,1,0
12597090,1,0
12597205,1,0
12597319,1,0
12597433,1,0
12597547,1,0
12597661,1,0
12597775,1,0
12597889,1,0
12598003,1,0
12598117,1,0
12598231,1,0
12598345,1,0
12598460,1,0
12598573,1,0
12598687,1,0
12598802,1,0
12598916,1,0
12599030,1,0
12599144,1,0
12599332,0,0
12599449,0,0
12599563,0,0
12599677,0,0
12599790,0,0
12599905,0,0
12600018,0,0
12600132,0,0
12600260,0,0
12600374,0,1
12600498,0,1
12600612,0,1
12600726,0,1
12600840,0,1
12600958,0,0
12601075,0,0
12601189,0,0
